Planet	au	P	e	i	r	m	SR
Mercury	0.38709927	74.8202572	0.20563593	7.00497902	.3828907	.00552735	109.078080903
Venus	0.72333566	224.700799	0.00677672	3.39467605	.9498967	.81499856	109.078080903
Earth	1.0000261	365.25636	0.01671123	-0.00078890	1	1	109.078080903
Mars	1.52371034	686.979586	0.09339410	1.84969142	.5320193	.10744687	109.078080903
Jupiter	5.20288700	4332.820129	0.04838624	1.30439695	10.973302	317.82752332	109.078080903
Saturn	9.53667594	10755.69864	0.05386179	2.48599187	9.140154	95.16088791	109.078080903
Uranus	19.18916464	30687.1530	0.04725744	0.77263783	3.980845	14.53573826	109.078080903
Neptune	30.06992276	60190.0296	0.00859048	1.77004347	3.864694	17.14773691	109.078080903
